English Word,French Word,Frequency
would,aurait,251,
provided,Ã  condition de,905,
edmund,Edmund,232,
monster,monstre,2077,
foolish,insensÃ©,124,
lovers,les amoureux,57,
partly,partiellement,176,
blunt,cru,228,
poins,poins,1580,
flowers,fleurs,222,
image,image,246,
stars,Ã©toiles,249,
deeds,actes,253,
vengeance,vengeance,226,
fruit,fruit,225,
danger,danger,223,
reverence,rÃ©vÃ©rence,224,
counterfeit,contrefaire,446,
brave,courageux,443,
royal,Royal,420,
silence,silence,234,
favour,favoriser,221,
advantage,avantage,221,
bitter,amer,223,
shape,forme,444,
brows,sourcils,221,
capitol,Capitole,221,
particular,particulier,213,
protest,manifestation,37,
messenger,Messager,186,
heard,entendu,298,
should,devrait,366,
water,eau,121,
choice,choix,449,
brook,ruisseau,1325,
dream,rÃªver,190,
tailor,rÃªves,54,
light,tailleur,55,
hangs,dÃ©lice,247,
morrow,vol,2301,
witch,lumiÃ¨re,403,
double,bloque,396,
honest,demain,43,
cunning,sorciÃ¨re,44,
their,double,547,
blessing,honnÃªte,1172,
everything,ruse,101,
unworthy,leur,141,
launce,bÃ©nÃ©diction,35,
dagger,tout,115,
meant,indigne,2322,
spare,lancer,106,
empty,dague,712,
therefore,signifiait,147,
bears,de rechange,216,
blest,vide,101,
before,par consÃ©quent,72,
scorn,ours,47,
fears,heureux,352,
beggar,avant,105,
companion,mÃ©pris,172,
certain,peurs,79,
kings,mendiant,67,
enemies,un compagnon,762,
authority,certain,51,
revolt,rois,98,
maintain,ennemis,43,
brief,autoritÃ©,494,
demand,rÃ©volte,187,
cinna,maintenir,152,
father,bref,247,
elder,demande,572,
birth,cinna,47,
request,pÃ¨re,56,
accuse,aÃ®nÃ©,208,
humble,naissance,147,
despite,demande,338,
strength,accuser,55,
meeting,humble,1074,
sovereign,malgrÃ©,125,
almost,force,219,
highness,rÃ©union,233,
themselves,souverain,500,
gower,presque,1020,
beard,altesse,149,
speed,se,58,
power,gower,72,
vantage,barbe,270,
attended,la vitesse,83,
though,Puissance,1347,
noise,avantage,807,
twice,avantage,72,
ourselves,assistÃ©,90,
knows,bien que,62,
chance,bien que,158,
those,pensÃ©e,44,
object,bruit,184,
degree,deux fois,3600,
stroke,nous-mÃªmes,192,
discover,sait,283,
elbow,chance,205,
folly,ceux,664,
glass,objet,53,
picture,diplÃ´me,307,
dreadful,accident vasculaire cÃ©rÃ©bral,182,
egypt,dÃ©couvrir,426,
praise,coude,242,
turns,folie,132,
awhile,verre,78,
letter,image,667,
anger,horrible,68,
wound,Egypte,455,
leontes,louange,618,
hostess,se tourne,46,
dearly,quelque temps,437,
outward,lettre,53,
figure,colÃ¨re,263,
gaunt,danger,52,
sudden,blessure,91,
never,blessÃ©s,59,
secret,leontes,46,
measure,hÃ´tesse,68,
tedious,chÃ¨rement,385,
ignorant,vers l'extÃ©rieur,636,
apparel,figure,47,
kindness,dÃ©charnÃ©,191,
perceive,soudain,921,
heels,tout Ã  coup,156,
faces,jamais,237,
former,secret,657,
oaths,mesure,205,
advice,fastidieux,372,
maids,ignorant,46,
flood,vÃªtements,492,
occasion,la gentillesse,41,
speaks,apercevoir,89,
street,talons,73,
finger,visages,2210,
heaven,ancien,86,
loves,serments,85,
knowledge,Conseil,46,
answer,servantes,634,
store,inonder,41,
deliver,occasion,564,
march,parle,457,
purse,rue,40,
steal,doigt,50,
except,paradis,208,
grant,aime,627,
stand,connaissance,900,
reign,rÃ©pondre,66,
devil,boutique,121,
swore,livrer,51,
disposition,Mars,201,
hazard,bourse,214,
dearest,voler,47,
nurse,sauf,270,
hubert,subvention,196,
smell,supporter,98,
unless,comprendre,78,
claim,rÃ¨gne,37,
worship,rÃ¨gne,109,
purpose,souverain,153,
faint,diable,203,
rivers,jurÃ©,180,
gross,disposition,60,
france,danger,49,
until,trÃ¨s cher,111,
spirit,infirmiÃ¨re,327,
behalf,Hubert,204,
respect,odeur,252,
clothes,sauf si,123,
attend,prÃ©tendre,120,
reputation,proclamer,66,
drunk,culte,87,
clouds,objectif,103,
eternal,perdre connaissance,111,
indeed,riviÃ¨res,108,
complete,brut,156,
business,France,377,
fourth,jusqu'Ã ,106,
house,esprit,97,
sister,nom,368,
surely,le respect,80,
malice,vÃªtements,47,
fault,assister,40,
speak,assistÃ©,42,
consider,rÃ©putation,53,
nought,ivre,42,
prayers,des nuages,160,
safety,Ã©ternel,816,
about,En effet,163,
perhaps,AchevÃ©e,41,
afterwards,Entreprise,114,
lives,QuatriÃ¨me,83,
bottom,maison,96,
longer,sÅ“ur,156,
armour,sÃ»rement,159,
whence,malice,368,
pains,faute,112,
civil,parler,256,
young,parle,158,
receive,considÃ©rer,65,
being,nÃ©ant,769,
mischief,priÃ¨res,420,
understand,sÃ©curitÃ©,111,
thought,sur,569,
plead,peut-Ãªtre,39,
innocent,ensuite,1076,
french,vies,71,
write,bas,139,
absence,plus long,55,
natural,armure,362,
merchant,d'oÃ¹,91,
green,des douleurs,71,
tender,civil,654,
merit,Jeune,78,
woman,recevoir,49,
perfect,Ã©tant,338,
humour,sottises,257,
glory,comprendre,56,
kneel,pensÃ©e,58,
happy,plaider,359,
dispatch,innocent,82,
personal,franÃ§ais,483,
midnight,Ã©crire,58,
music,absence,103,
manner,Naturel,65,
cousin,marchande,92,
scarce,vert,310,
lieutenant,soumissionner,839,
fashion,mÃ©rite,60,
proper,femme,264,
return,parfait,586,
chaste,humour,50,
swear,gloire,53,
julia,s'agenouiller,55,
virtue,heureux,50,
reason,malheureux,76,
which,envoi,90,
remedy,personnel,52,
toward,minuit,240,
fenton,la musique,213,
skill,maniÃ¨re,53,
round,cousin,420,
margaret,rare,90,
utter,lieutenant,72,
blind,mode,72,
delight,correct,102,
lucentio,revenir,106,
quality,chaste,77,
treason,jurer,40,
account,Julia,104,
flight,vertu,157,
athens,raison,68,
hours,trahison,317,
nature,lequel,56,
fiend,remÃ¨de,40,
burning,vers,92,
bought,Fenton,70,
early,compÃ©tence,74,
soldier,sol,276,
enobarbus,rond,467,
tower,margaret,419,
fetch,prononcer,844,
liberty,aveugle,453,
limbs,dÃ©lice,108,
through,Lucentio,1061,
garden,qualitÃ©,40,
where,trahison,299,
known,Compte,112,
citizen,vol,39,
shine,AthÃ¨nes,114,
anything,heures,43,
quoth,la nature,172,
talbot,dÃ©mon,98,
child,brÃ»lant,43,
rascal,achetÃ©,627,
dishonour,chÃ¨rement,73,
murder,de bonne heure,209,
without,soldat,127,
steward,Ã©nobarbus,124,
ransom,la tour,176,
weight,chercher,95,
ladyship,libertÃ©,55,
judge,membres,48,
storm,par,120,
fearful,jardin,45,
tempest,oÃ¹,60,
dramatis,oÃ¹,132,
repair,connu,41,
goodness,inconnue,55,
pandarus,citoyenne,56,
ancient,Ã©clat,76,
wives,n'importe quoi,597,
neither,quoth,137,
although,talbot,48,
lovely,enfant,111,
divine,coquin,57,
asleep,dÃ©shonorer,52,
grace,meurtre,88,
consent,sans pour autant,283,
worth,intendant,51,
machine,une ranÃ§on,128,
council,poids,52,
means,Madame,40,
master,juge,118,
heavy,orage,101,
forest,craintif,163,
durst,tempÃªte,47,
painted,dramatis,37,
doors,rÃ©paration,54,
stuff,la bontÃ©,39,
marcius,Pandarus,85,
cheer,ancien,81,
report,Ã©pouses,60,
padua,ni,356,
cupid,bien que,173,
chief,charmant,77,
knife,Divin,39,
happiness,endormi,111,
battle,disgrÃ¢ce,48,
cause,la grÃ¢ce,94,
duncan,consentement,319,
title,indigne,43,
enemy,vaut,59,
instant,machine,54,
salerio,conseil,217,
shadow,veux dire,49,
creature,MaÃ®tre,77,
proceed,lourd,100,
yourself,forÃªt,54,
somerset,durst,161,
company,peint,72,
excellent,des portes,108,
looks,des trucs,117,
triumph,Marcius,37,
denied,acclamation,88,
rotten,rapport,78,
ghost,Padoue,40,
general,Cupidon,46,
oxford,chef,247,
mercy,sottises,446,
effect,couteau,150,
search,bonheur,61,
pompey,bataille,76,
warrant,car,61,
blows,cause,87,
realm,Duncan,196,
order,Titre,133,
myself,ennemi,595,
study,instant,41,
finds,salerio,132,
times,ombre,154,
hundred,crÃ©ature,50,
mistake,procÃ©der,45,
souls,toi mÃªme,67,
serve,somerset,183,
piece,entreprise,108,
found,excellent,372,
herself,regards,38,
valentine,triomphe,313,
defend,refusÃ©,59,
false,pourri,50,
thunder,fantÃ´me,1206,
present,gÃ©nÃ©ral,73,
flourish,Oxford,59,
kingdom,pitiÃ©,193,
bound,effet,107,
shake,chercher,96,
count,pompey,101,
noble,mandat,284,
morning,coups,59,
cloten,domaine,118,
quite,ordre,69,
lorenzo,moi mÃªme,170,
mistress,Ã©tude,449,
entertainment,trouve,125,
strange,fois,61,
commercial,cent,51,
parolles,erreur,147,
sweet,Ã¢mes,68,
weeds,mÃ©riter,146,
tells,servir,198,
cross,piÃ¨ce,66,
slave,a trouvÃ©,59,
ambition,se,84,
pride,Valentin,56,
senator,dÃ©fendre,52,
single,faux,148,
believe,tonnerre,56,
colour,prÃ©sent,188,
bedford,fleurir,97,
blood,Royaume,67,
cease,liÃ©,119,
think,secouer,55,
acquainted,Compte,63,
soothsayer,compter,55,
tears,contrefaire,83,
servant,comtesse,80,
hollow,pays,188,
execution,rencontre,117,
suspect,noble,73,
match,Matin,58,
marriage,cailloter,42,
pedro,assez,187,
familiar,Lorenzo,229,
gallant,maÃ®tresse,264,
chain,divertissement,46,
quick,Ã©trange,66,
sense,commercial,169,
youth,parolles,138,
remain,sucrÃ©,357,
earth,mauvaises herbes,72,
seeing,raconte,149,
steel,traverser,119,
crave,esclave,246,
maiden,ambition,81,
holds,fiertÃ©,76,
castle,sÃ©nateur,103,
slender,CÃ©libataire,153,
stood,croyez,43,
liege,Couleur,91,
distributed,Bedford,101,
wherein,du sang,54,
money,cesser,75,
teach,pense,47,
watch,connaissance,43,
forsooth,devin,44,
approach,larmes,129,
enter,serviteur,104,
solemn,creux,73,
seven,exÃ©cution,44,
content,suspect,59,
month,rencontre,240,
sought,mariage,60,
forth,pedro,71,
doubt,familier,243,
paper,galant,49,
several,chaÃ®ne,41,
yield,rapide,177,
warlike,sens,38,
suddenly,jeunesse,61,
henceforth,rester,54,
naked,Terre,252,
court,voyant,79,
whether,acier,230,
stain,demander,195,
party,jeune fille,67,
husband,tient,355,
equal,ChÃ¢teau,111,
damned,mince,104,
matter,se tenait,107,
wolsey,Liege,326,
after,distribuÃ©,63,
excuse,oÃ¹,265,
better,argent,57,
plain,enseigner,132,
valour,regarder,207,
speech,en vÃ©ritÃ©,429,
victory,approche,50,
works,entrer,68,
either,divertir,42,
sooner,divertissement,178,
cromwell,solennel,107,
question,Sept,190,
marcus,contenu,310,
wealth,mois,75,
appear,recherchÃ©,45,
beaten,en avant,121,
stomach,dÃ©sormais,161,
traitor,doute,137,
people,papier,78,
violent,nombreuses,59,
trumpet,rendement,438,
voice,guerrier,47,
constant,tout Ã  coup,55,
countess,dÃ©sormais,72,
heads,nu,102,
copyright,tribunal,50,
plague,courtoisie,77,
within,qu'il s'agisse,307,
fiery,tache,116,
contempt,fÃªte,50,
whore,mari,101,
minds,Ã©gal,70,
enjoy,damnÃ©,90,
below,matiÃ¨re,77,
villain,Wolsey,408,
sworn,aprÃ¨s,55,
priest,ensuite,113,
drawn,ci-aprÃ¨s, par la suite,117,
train,excuse,56,
spoke,mieux,208,
senate,plaine,51,
black,valeur,158,
makes,discours,90,
policy,la victoire,53,
drink,travaux,53,
undone,Soit,95,
aside,ni,51,
broke,plus tÃ´t,44,
little,Cromwell,154,
therein,question,53,
chair,Marcus,38,
beyond,richesse,58,
guess,apparaÃ®tre,191,
short,apparaÃ®t,45,
merry,battu,50,
desire,estomac,89,
taught,traitre,86,
tonight,gens,165,
cares,violent,539,
thrust,trompette,466,
trouble,voix,72,
waste,constant,63,
prepare,comtesse,148,
prize,tÃªtes,40,
sweat,droits d'auteur,95,
wounded,peste,39,
living,dans,50,
palace,ardent,90,
maria,mÃ©pris,294,
under,putain,46,
forward,esprits,47,
whose,prendre plaisir,72,
majesty,au dessous de,143,
other,scÃ©lÃ©rat,47,
wrought,jurÃ©,56,
unknown,prÃªtre,112,
jewel,tirÃ©,45,
window,train,67,
church,parlait,183,
prohibited,sÃ©nat,76,
awake,noir,60,
dwell,fait du,37,
whither,politique,86,
catch,boisson,353,
golden,dÃ©fait,617,
version,de cÃ´tÃ©,133,
behold,cassÃ©,40,
sharp,peu,90,
borne,la bride,42,
membership,chaise,42,
staff,au-delÃ ,466,
appears,devine,123,
commanded,court,66,
thank,prochainement,979,
field,joyeux,57,
entertain,le dÃ©sir,48,
exeter,enseignÃ©,37,
paulina,ce soir,81,
simple,se soucie,90,
cruel,poussÃ©e,54,
breath,difficultÃ©,244,
keeps,dÃ©chets,90,
drown,prÃ©parer,128,
great,prix,50,
leave,transpiration,41,
assure,blessÃ©s,145,
shepherd,vivant,302,
weapons,palais,53,
throw,maria,85,
according,Mariana,49,
unhappy,tonnerre,40,
peace,sous,82,
withal,comprendre,71,
hereafter,entreprendre,90,
express,vers l'avant,157,
since,dont,74,
bounty,majestÃ©,50,
memory,un autre,106,
habit,frÃ¨re,109,
friend,mÃ¨re,35,
wrath,autre,76,
possible,autres,72,
shore,forgÃ©,94,
parted,inconnue,113,
something,bijou,288,
suffer,la fenÃªtre,38,
heart,Ã©glise,56,
commend,interdit,119,
story,Ã©veillÃ©,44,
mirth,habiter,94,
forbear,oÃ¹,38,
raise,capture,54,
freely,d'or,45,
posthumus,version,56,
surrey,voir,95,
ferdinand,tranchant,70,
prove,supportÃ©,40,
jealous,adhÃ©sion,53,
might,Personnel,60,
given,apparaÃ®t,322,
giving,commandÃ©,349,
third,remercier,81,
curse,champ,104,
regard,divertir,46,
grave,divertissement,62,
encounter,Exeter,218,
laugh,paulina,265,
fatal,Facile,142,
coming,cruel,98,
doing,souffle,92,
coward,garde,121,
deserve,noyer,79,
misery,gÃ©nial,51,
sport,laisser,39,
mowbray,assurer,81,
special,berger,68,
throne,armes,97,
please,jeter,65,
frown,selon,55,
beauty,malheureux,87,
smile,paix,92,
blush,avec,336,
sound,ci-aprÃ¨s, par la suite,55,
fellow,Express,129,
deadly,depuis,239,
throat,prime,67,
comes,MÃ©moire,173,
ground,habitude,182,
parts,ami,56,
state,colÃ¨re,202,
banish,possible,75,
sword,rive,48,
murther,sÃ©parÃ©,50,
ready,quelque chose,38,
porter,souffrir,60,
precious,cÅ“ur,133,
abroad,saluer,40,
abuse,rÃ©cit,155,
patience,gaietÃ©,104,
custom,ancÃªtre,40,
behind,louange,122,
passage,Ã©lever,92,
oliver,librement,69,
opinion,posthume,289,
counsel,Surrey,58,
ariel,Ferdinand,60,
place,prouver,76,
marry,jaloux,60,
brought,pourrait,164,
presence,puissant,142,
slander,donnÃ©,39,
lordship,donnant,36,
wench,troisiÃ¨me,528,
lords,malÃ©diction,175,
wisdom,qui concerne,225,
emperor,la tombe,47,
cheek,rencontre,121,
bishop,rire,350,
flower,fatal,438,
saint,venir,58,
daughter,Faire,48,
polixenes,lÃ¢che,799,
widow,mÃ©riter,138,
madness,misÃ¨re,160,
having,sport,2357,
copies,mowbray,173,
flesh,spÃ©cial,35,
terms,trÃ´ne,148,
pound,S'il vous plaÃ®t,47,
mariana,froncer les sourcils,167,
chide,beautÃ©,98,
world,sourire,128,
thrive,rougir,119,
trial,du son,1035,
dying,compagnon,55,
entreat,mortel,47,
drops,gorge,240,
intent,vient,45,
complexion,sol,53,
loose,les piÃ¨ces,57,
least,biens,272,
frame,Etat,156,
percy,bannir,58,
flies,Ã©pÃ©e,366,
offend,aller plus loin,37,
learned,dÃ©jÃ ,37,
follow,prÃªt,44,
strong,porter,105,
yonder,prÃ©cieux,265,
there,Ã  l'Ã©tranger,74,
meaning,abuser de,101,
fairy,la patience,232,
queen,Douane,187,
become,derriÃ¨re,135,
mortal,passage,43,
dreams,oliver,115,
always,opinion,43,
wretch,Conseil,91,
fresh,Ariel,66,
sirrah,endroit,272,
fought,marier,567,
alone,apportÃ©,47,
bones,prÃ©sence,213,
crown,calomnie,66,
constable,seigneurie,174,
obedience,jeune fille,148,
library,seigneurs,325,
college,seigneurie,44,
stone,sagesse,110,
another,empereur,145,
farewell,joue,93,
already,Ã©vÃªque,39,
offence,fleur,48,
feeble,fleurs,60,
season,Saint,136,
shall,fille,141,
pleasure,polixÃ¨nes,280,
brother,veuve,70,
together,la dÃ©mence,300,
emilia,ayant,645,
courage,copies,616,
undertake,la chair,204,
device,termes,76,
alive,livre,53,
affection,Mariana,50,
knight,gronder,50,
proclaim,monde,101,
straight,prospÃ©rer,48,
commission,procÃ¨s,45,
condition,en train de mourir,51,
right,supplier,72,
visit,gouttes,72,
written,intention,113,
dolabella,complexion,55,
night,ample,134,
claud,moins,211,
desert,Cadre,61,
embrace,Percy,41,
weeping,mouches,49,
between,offenser,38,
claudio,appris,43,
begin,suivre,38,
truth,fort,61,
witness,lÃ -bas,67,
taste,LÃ ,57,
motion,par consÃ©quent,41,
sleep,la bride,38,
depart,sens,99,
commit,FÃ©e,40,
weary,reine,87,
silver,devenir,176,
remember,mortel,45,
proof,rÃªves,127,
passion,toujours,53,
patient,misÃ©rable,41,
native,Frais,51,
country,sirrah,141,
cominius,combattu,189,
valiant,seul,110,
wrong,des os,36,
mighty,couronne,239,
pluck,gendarme,77,
while,obÃ©issance,73,
viola,bibliothÃ¨que,50,
hanging,UniversitÃ©,124,
thomas,calcul,48,
clifford,un autre,102,
permission,adieu,36,
sight,dÃ©jÃ ,72,
mouth,infraction,43,
haste,faible,154,
niece,saison,126,
point,doit,110,
neighbour,mÃ©contentement,170,
force,plaisir,88,
walls,frÃ¨re,42,
sacred,ensemble,51,
affairs,Ã‰milie,94,
bastard,courage,95,
ladies,entreprendre,241,
fierce,dispositif,41,
angel,vivant,40,
drums,affection,111,
miranda,affections,53,
sentence,Chevalier,98,
chamber,proclamer,51,
number,tout droit,112,
winter,commission,183,
quiet,Ã©tat,83,
sorrow,brillant,74,
whole,droits d'auteur,59,
infinite,droite,41,
repent,visite,73,
abide,Ã©crit,68,
painter,Dolabella,57,
flatter,Chevalier,77,
thing,minuit,95,
knowing,nuit,39,
table,ce soir,45,
because,claud,48,
greet,Claudio,112,
blame,dÃ©sert,40,
close,embrasse,55,
tribunes,larmes,61,
welcome,entre,117,
further,Claudio,65,
falls,commencer,108,
feast,vÃ©ritÃ©,72,
tongue,tÃ©moin,124,
hence,goÃ»t,45,
prince,mouvement,50,
others,endormi,106,
farther,sommeil,44,
judgment,partir,50,
spend,commettre,47,
health,se lasser,88,
above,argent,60,
poison,rappelles toi,48,
rather,preuve,58,
tyrant,la passion,51,
itself,patient,84,
office,originaire de,65,
peril,pays,206,
subject,cominius,83,
satisfied,vaillant,48,
action,faux,62,
project,puissant,44,
large,cueillir,59,
proud,quelque temps,52,
faith,tandis que,45,
charge,alto,81,
charity,pendaison,253,
every,Thomas,41,
phebe,Clifford,67,
syracuse,autorisation,772,
rough,vue,39,
offer,bouche,42,
lands,chaste,40,
supper,hÃ¢te,105,
summer,niÃ¨ce,58,
conduct,point,51,
pardon,voisine,62,
course,Obliger,79,
download,les forces,43,
slain,des murs,154,
render,sacrÃ©,39,
benefit,affaires,211,
oberon,Connard,78,
spite,Dames,43,
avoid,fÃ©roce,49,
affections,ange,85,
disgrace,tambours,220,
philip,Miranda,128,
guard,phrase,49,
taken,chambre,94,
bassianus,nombre,50,
shame,hiver,52,
bodies,silencieux,79,
dance,chagrin,74,
estate,entier,90,
endure,infini,47,
promise,se repentir,39,
again,respecter,64,
wonder,peintre,72,
practice,flatter,62,
forget,n'importe quoi,76,
small,tout,40,
treasure,rien,62,
loving,quelque chose,45,
struck,chose,143,
along,connaissance,51,
uncle,gendarme,90,
needs,table,43,
intend,car,71,
thief,saluer,138,
tarry,faire des reproches,46,
captain,proche,112,
didst,tribunes,75,
knees,Bienvenue,72,
carry,plus loin,49,
labour,des chutes,66,
courtesy,le banquet,47,
making,langue,53,
grown,Par consÃ©quent,47,
second,dÃ©sormais,48,
burden,d'oÃ¹,44,
sometime,prince,41,
swift,autres,51,
rogue,plus loin,48,
first,jugement,48,
trust,dÃ©penser,41,
conscience,santÃ©,58,
success,au dessus,67,
clear,poison,39,
reignier,plutÃ´t,83,
person,tyran,81,
profit,lui-mÃªme,44,
hateful,Bureau,65,
devise,pÃ©ril,52,
names,matiÃ¨re,64,
contrary,satisfait,55,
leisure,action,67,
fortune,projet,38,
quarrel,grand,57,
bring,fier,164,
often,Foi,126,
wings,charge,47,
shortly,charitÃ©,71,
breed,chaque,44,
breast,tout,54,
beast,phebe,84,
dread,Syracuse,43,
public,apportÃ©,60,
learn,rugueux,92,
brain,par,64,
forces,forgÃ©,66,
teeth,offre,72,
knock,terres,111,
truly,souper,51,
issue,Ã©tÃ©,49,
clarence,conduite,52,
includes,pardon,64,
still,cours,47,
pretty,discours,45,
fools,TÃ©lÃ©charger,47,
command,tuÃ©,40,
private,rendre,238,
cannot,avantage,45,
enough,Oberon,54,
comfort,malgrÃ©,45,
revenge,dÃ©pit,48,
prologue,Ã©viter,44,
trick,affections,143,
service,disgrÃ¢ce,104,
belike,Philippe,67,
lawful,garde,186,
besides,pris,42,
ulysses,bassianus,42,
saying,la honte,58,
protector,corps,91,
bearing,Danse,222,
challenge,biens,114,
grieve,supporter,49,
pistol,promettre,43,
venice,encore,42,
horse,merveille,55,
paris,entraine toi,110,
these,oublier,129,
clown,petit,44,
prison,TrÃ©sor,107,
hands,aimant,59,
credit,frappÃ©,44,
strike,le long de,53,
willing,oncle,233,
change,Besoins,180,
knave,avoir l'intention,75,
minister,voleur,87,
bright,goudronneux,72,
tread,capitaine,103,
milan,didst,187,
sorry,les genoux,59,
buried,porter,211,
afraid,la main d'oeuvre,66,
desperate,courtoisie,50,
suffolk,fabrication,53,
betray,grandi,48,
modest,seconde,56,
common,fardeau,49,
barren,parfois,98,
bless,rapide,172,
confess,coquin,259,
readable,premiÃ¨re,71,
gentle,confiance,56,
could,conscience,164,
forbid,SuccÃ¨s,147,
guilty,clair,49,
substance,rÃ¨gne,210,
exeunt,la personne,44,
dinner,personnel,139,
argument,profit,101,
orlando,odieux,53,
discourse,concevoir,96,
cardinal,des noms,41,
yours,contraire,40,
hector,loisir,115,
fancy,fortune,86,
darkness,querelle,40,
going,apporter,48,
despair,souvent,81,
grief,ailes,41,
sickness,prochainement,46,
fight,race,188,
gates,Sein,45,
spring,la bÃªte,155,
nothing,crainte,125,
displeasure,horrible,149,
death,Publique,131,
mother,apprendre,65,
brains,appris,93,
worse,cerveau,45,
justice,cerveaux,84,
touch,les forces,142,
glorious,les dents,82,
scene,frappe,153,
doctor,vraiment,150,
shows,problÃ¨me,86,
